iter	Passed	Remaining
0	159	31654
1	165	16394
2	170	11226
3	176	8629
4	181	7074
5	186	6033
6	191	5285
7	196	4721
8	201	4281
9	206	3926
10	211	3638
11	217	3399
12	222	3200
13	227	3022
14	232	2869
15	238	2737
16	245	2638
17	251	2541
18	257	2449
19	262	2358
20	267	2280
21	272	2205
22	277	2138
23	283	2076
24	288	2020
25	293	1964
26	298	1912
27	303	1864
28	308	1819
29	313	1777
30	318	1737
31	323	1697
32	328	1661
33	334	1631
34	339	1599
35	344	1567
36	350	1542
37	355	1514
38	360	1487
39	365	1461
40	370	1437
41	376	1414
42	382	1395
43	388	1379
44	394	1359
45	400	1341
46	406	1324
47	412	1306
48	418	1288
49	424	1272
50	430	1257
51	435	1239
52	441	1224
53	446	1208
54	451	1191
55	457	1175
56	462	1159
57	466	1143
58	472	1129
59	477	1114
60	482	1100
61	488	1086
62	493	1072
63	498	1058
64	503	1046
65	508	1033
66	513	1019
67	519	1008
68	525	997
69	530	985
70	536	974
71	541	963
72	546	951
73	552	940
74	557	928
75	562	917
76	567	906
77	572	895
78	577	884
79	582	874
80	588	864
81	593	853
82	598	843
83	603	833
84	608	823
85	613	813
86	618	803
87	624	794
88	629	785
89	634	775
90	639	766
91	645	757
92	650	748
93	655	739
94	660	730
95	665	721
96	671	712
97	676	704
98	681	695
99	686	686
100	691	678
101	696	669
102	702	661
103	707	652
104	712	644
105	717	636
106	723	628
107	730	622
108	736	614
109	741	606
110	746	598
111	751	590
112	757	583
113	762	575
114	768	568
115	774	560
116	779	552
117	785	545
118	790	538
119	796	531
120	802	523
121	807	516
122	812	508
123	817	500
124	822	493
125	828	486
126	834	479
127	840	472
128	845	465
129	850	457
130	855	450
131	860	443
132	865	436
133	870	428
134	875	421
135	880	414
136	886	407
137	891	400
138	896	393
139	902	386
140	907	379
141	913	373
142	918	365
143	923	359
144	928	352
145	932	345
146	938	338
147	943	331
148	949	324
149	954	318
150	959	311
151	964	304
152	969	297
153	973	290
154	979	284
155	985	277
156	989	271
157	994	264
158	1000	258
159	1007	251
160	1015	245
161	1022	239
162	1029	233
163	1036	227
164	1042	221
165	1048	214
166	1054	208
167	1061	202
168	1067	195
169	1074	189
170	1081	183
171	1086	176
172	1092	170
173	1097	164
174	1102	157
175	1108	151
176	1112	144
177	1117	138
178	1123	131
179	1129	125
180	1134	119
181	1140	112
182	1144	106
183	1150	100
184	1154	93
185	1160	87
186	1165	81
187	1171	74
188	1176	68
189	1183	62
190	1190	56
191	1196	49
192	1201	43
193	1206	37
194	1211	31
195	1217	24
196	1224	18
197	1229	12
198	1234	6
199	1240	0
