iter	MultiClass
0	0.9594637637
1	0.8582956989
2	0.7754302456
3	0.7102585029
4	0.6529613046
5	0.6033089758
6	0.5628582081
7	0.5253690816
8	0.4914368966
9	0.4583153084
10	0.434857667
11	0.4076491029
12	0.3828110724
13	0.3642514811
14	0.3446377233
15	0.330726816
16	0.3153235501
17	0.304927549
18	0.2942192355
19	0.2838553363
20	0.2693749831
21	0.2612792773
22	0.2500429536
23	0.2409377769
24	0.2323266424
25	0.2261726315
26	0.219794959
27	0.2139814645
28	0.2071461789
29	0.2007254714
30	0.1955703161
31	0.1918004968
32	0.1868337858
33	0.18333189
34	0.1787573459
35	0.1762449966
36	0.1724321307
37	0.1693280739
38	0.1662731293
39	0.1638196397
40	0.1596943107
41	0.1564785384
42	0.1535492235
43	0.150184601
44	0.1471208725
45	0.1445801727
46	0.1412155893
47	0.1392456599
48	0.1362273302
49	0.1340983566
50	0.1321109453
51	0.1300235241
52	0.1274544923
53	0.1257266193
54	0.124625741
55	0.1225622752
56	0.1207432388
57	0.1192335799
58	0.1169454115
59	0.1148129359
60	0.1129767538
61	0.1109874388
62	0.1094622282
63	0.1085670717
64	0.1074558966
65	0.1061508865
66	0.1051926023
67	0.1034479388
68	0.1020177729
69	0.1001292108
70	0.09857950846
71	0.09667986165
72	0.09535382285
73	0.09419299982
74	0.0925994409
75	0.09089398541
76	0.08994921317
77	0.08936719884
78	0.08842612182
79	0.08728921581
80	0.08570832876
81	0.08480988553
82	0.08353850669
83	0.08229836964
84	0.08122988458
85	0.0796469686
86	0.07847182396
87	0.07767730556
88	0.07686617565
89	0.07603900949
90	0.07451869631
91	0.07394943258
92	0.07327313813
93	0.07212631493
94	0.07136477679
95	0.07067514482
96	0.06967465991
97	0.06846531549
98	0.06805331271
99	0.06710684344
100	0.06668110399
101	0.0658359123
102	0.064946532
103	0.06436411112
104	0.06420572444
105	0.06339645744
106	0.0629059993
107	0.06206987798
108	0.06135927356
109	0.06061036941
110	0.06015675184
111	0.05969686505
112	0.05892505444
113	0.05866408878
114	0.05800174693
115	0.05752744416
116	0.0571874894
117	0.05681170334
118	0.0562772785
119	0.05586708952
120	0.05533873467
121	0.05468311439
122	0.05442396644
123	0.05371751831
124	0.05328566095
125	0.05287431194
126	0.05226310448
127	0.05157074723
128	0.05114247301
129	0.05033241999
130	0.04981205424
131	0.04916923027
132	0.04869977403
133	0.04840102067
134	0.04825981347
135	0.0480727205
136	0.04782794896
137	0.04743644316
138	0.04687628817
139	0.04669986517
140	0.04614762854
141	0.04571724396
142	0.04539255999
143	0.04514283153
144	0.04472526891
145	0.04447401502
146	0.04416174485
147	0.04383590802
148	0.04333421367
149	0.04307979557
150	0.04281752938
151	0.04263666387
152	0.04235893405
153	0.04219729752
154	0.04167467614
155	0.04121738861
156	0.04088164228
157	0.04053834744
158	0.04019923086
159	0.0398266308
160	0.0393215793
161	0.03901950708
162	0.03868366835
163	0.03851392292
164	0.03825492522
165	0.03805958338
166	0.0378578455
167	0.03762451243
168	0.03706291816
169	0.03665394188
170	0.03629728072
171	0.03595181933
172	0.03572553919
173	0.03536483885
174	0.03509908183
175	0.0349345167
176	0.03473706
177	0.03449973271
178	0.03418661541
179	0.03386630753
180	0.03358121704
181	0.0334529849
182	0.03333832848
183	0.03321069733
184	0.03292170895
185	0.03274298682
186	0.03253305692
187	0.03238733304
188	0.03229509005
189	0.03200352004
190	0.03175515906
191	0.03138945091
192	0.03120831284
193	0.03090519111
194	0.03078297421
195	0.03060219674
196	0.03043062214
197	0.03026040843
198	0.03004585982
199	0.0298634661
